feature,coefficient,absolute_coefficient
numeric__plate_length,-0.18480493174814866,0.18480493174814866
numeric__letter_count,-0.10462654122607815,0.10462654122607815
numeric__digit_count,-0.12106018428054406,0.12106018428054406
numeric__numeric_length,-0.12106018428054406,0.12106018428054406
numeric__numeric_value,-0.008962313614218623,0.008962313614218623
numeric__unique_character_count,-0.1384092044763753,0.1384092044763753
numeric__repeated_character_count,-0.045059176254173154,0.045059176254173154
numeric__maximum_character_run,0.10446930223246263,0.10446930223246263
numeric__segment_count,0.0,0.0
numeric__first_segment_length,-0.11220360391827501,0.11220360391827501
numeric__last_segment_length,-0.14732454657321942,0.14732454657321942
numeric__block_count,-0.006792473117384209,0.006792473117384209
numeric__longest_block_length,-0.0016164716734478298,0.0016164716734478298
numeric__first_numeric_value,-0.008962313614204513,0.008962313614204513
numeric__last_numeric_value,-0.008962313614204506,0.008962313614204506
numeric__low_number_score,-0.1396692577418459,0.1396692577418459
numeric__is_single_digit_number,-0.12187945051890467,0.12187945051890467
numeric__is_two_digit_number,-0.021874892017528045,0.021874892017528045
numeric__is_number_below_100,-0.11398099993933575,0.11398099993933575
numeric__is_number_below_1000,-0.03407629559837084,0.03407629559837084
numeric__has_repeated_digit,-0.051341341463584794,0.051341341463584794
numeric__has_repeated_letter,-0.009333692146877076,0.009333692146877076
numeric__all_digits_same,-0.04047821437910412,0.04047821437910412
numeric__all_letters_same,0.02134941148386588,0.02134941148386588
numeric__is_palindrome,0.0,0.0
numeric__has_sequential_pattern,-0.005729900602317617,0.005729900602317617
numeric__is_short_plate_len_3_or_less,0.03546515186522381,0.03546515186522381
numeric__is_short_plate_len_4_or_less,0.08925852457113476,0.08925852457113476
numeric__is_round_number,-0.02181824818337669,0.02181824818337669
numeric__is_milestone_number,0.04033921151194914,0.04033921151194914
categorical__plate_pattern_DDDDL,0.08920636746036553,0.08920636746036553
categorical__plate_pattern_DDDDLL,0.0926312855371328,0.0926312855371328
categorical__plate_pattern_DDDL,-0.011892263124496599,0.011892263124496599
categorical__plate_pattern_DDDLL,0.1377518090972277,0.1377518090972277
categorical__plate_pattern_DDDLLL,-0.010106102582790629,0.010106102582790629
categorical__plate_pattern_DDL,-0.03568650349513348,0.03568650349513348
categorical__plate_pattern_DDLL,-0.13153204687125086,0.13153204687125086
categorical__plate_pattern_DDLLL,0.06789467387669948,0.06789467387669948
categorical__plate_pattern_DLL,0.03653941555107424,0.03653941555107424
categorical__plate_pattern_DLLL,-0.04121998871732101,0.04121998871732101
categorical__plate_pattern_LDDDLLL,-0.3565917122099028,0.3565917122099028
categorical__plate_pattern_LDDLLL,-0.673774391125503,0.673774391125503
categorical__plate_pattern_LDLLL,0.15347527617481474,0.15347527617481474
categorical__plate_pattern_LLDD,0.1371175990426917,0.1371175990426917
categorical__plate_pattern_LLDDD,0.4240965482738618,0.4240965482738618
categorical__plate_pattern_LLDDLLL,0.7059331496684139,0.7059331496684139
categorical__plate_pattern_LLLD,0.06961372132438128,0.06961372132438128
categorical__plate_pattern_LLLDD,-0.27175485004680894,0.27175485004680894
categorical__plate_pattern_LLLDDD,-0.3737218389596524,0.3737218389596524
categorical__plate_pattern_LLLDDDD,-0.175764527197966,0.175764527197966
categorical__plate_pattern_LLLDDDL,0.24000990309550652,0.24000990309550652
categorical__plate_pattern_LLLDDL,-0.006759767768294238,0.006759767768294238
categorical__plate_pattern_LLLDL,-0.06546575769645276,0.06546575769645276
categorical__plate_format_group_digits_then_letters,0.19358664698241587,0.19358664698241587
categorical__plate_format_group_letters_digits_letters,-0.0031732993644816884,0.0031732993644816884
categorical__plate_format_group_letters_then_digits,-0.19041334749144642,0.19041334749144642
